ID:  - Nombre:  - IP: 127.0.0.1; Archivo: usuario.php; Acción: Se hace login; Fecha: 13-08-2024; Hora: 10:59:37
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 10:59:45
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 10:59:46
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 10:59:47
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 10:59:48
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:39
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:39
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:44
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:44
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:49
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:49
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:51
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:24:52
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:57:09
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 11:57:36
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:57:36
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 11:58:54
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:58:54
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 11:59:23
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:59:23
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 11:59:31
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:59:31
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 11:59:39
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 11:59:39
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:00:11
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:00:11
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:01:29
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:01:29
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:01:38
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:01:53
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:02:11
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:02:11
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:03:01
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:03:07
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:03:42
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:03:42
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:04:14
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:04:14
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:05:12
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:05:31
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:05:43
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:05:43
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:06:30
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:06:30
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:07:37
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:08:05
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:08:05
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:08:35
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:08:35
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:09:07
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:09:07
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:09:24
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:09:24
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:09:50
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:09:50
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:11:04
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:11:04
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:13:05
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:13:05
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:13:13
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:13:44
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:13:44
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:15:17
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:15:17
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:15:37
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:15:37
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:15:51
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:15:51
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:16:04
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:16:22
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:16:22
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:17:43
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:17:44
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:18:08
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:18:09
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:18:40
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:18:40
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:29:06
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:29:06
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:34:13
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 12:34:13
1 - Joser; Archivo: objetivos.php; Acción: Lista los objetivos; Fecha: 13-08-2024; Hora: 12:34:44
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 13:31:17
1 - Joser; Archivo: contenido.php; Acción: Lista los contenidos; Fecha: 13-08-2024; Hora: 13:31:17
1 - Joser; Archivo: tarifaAloja.php; Acción: Lista las tarifas de alojamiento; Fecha: 13-08-2024; Hora: 13:33:07
1 - Joser; Archivo: tarifaAloja.php; Acción: Lista las tarifas de alojamiento; Fecha: 13-08-2024; Hora: 13:34:43
1 - Joser; Archivo: tarifaAloja.php; Acción: Lista las tarifas de alojamiento; Fecha: 13-08-2024; Hora: 13:35:20
1 - Joser; Archivo: tarifaAloja.php; Acción: Lista las tarifas de alojamiento; Fecha: 13-08-2024; Hora: 13:35:36
1 - Joser; Archivo: tarifaAloja.php; Acción: Lista las tarifas de alojamiento; Fecha: 13-08-2024; Hora: 13:35:59
